id_casa,time_tag,energy_kWh,retorno
23_casa,2018-02-25,266.44,0.3421993854213896
23_casa,2018-03-04,194.52,-0.2699294400240204
23_casa,2018-03-11,126.85000000000001,-0.34788196586469256
23_casa,2018-03-18,77.05000000000004,-0.392589672841939
23_casa,2018-03-25,117.96,0.5309539260220628
23_casa,2018-04-01,88.0099999999999,-0.2538996269922015
23_casa,2018-04-08,84.96000000000004,-0.03465515282354137
23_casa,2018-04-15,72.43000000000008,-0.14748116760828567
23_casa,2018-04-22,58.58000000000005,-0.1912191081043768
23_casa,2018-04-29,41.04999999999997,-0.2992488904062831
23_casa,2018-05-06,39.26999999999996,-0.043361753958587324
23_casa,2018-05-13,31.39999999999999,-0.20040743570155273
23_casa,2018-05-20,29.81000000000001,-0.050636942675158725
23_casa,2018-05-27,39.239999999999974,0.3163367997316324
23_casa,2018-06-03,37.20000000000001,-0.051987767584096956
23_casa,2018-06-10,13.11000000000003,-0.6475806451612895
23_casa,2018-06-17,8.619999999999989,-0.3424866514111389
23_casa,2018-06-24,10.410000000000014,0.20765661252900558
23_casa,2018-07-01,9.26999999999999,-0.10951008645533356
23_casa,2018-07-08,34.37,2.707659115426109
23_casa,2018-07-15,32.57000000000001,-0.052371254000581624
23_casa,2018-07-22,34.149999999999984,0.04851089960085897
23_casa,2018-07-29,31.099999999999994,-0.08931185944363074
23_casa,2018-08-05,32.57999999999996,0.04758842443729794
23_casa,2018-08-12,34.65999999999999,0.06384284837323606
23_casa,2018-08-19,32.91,-0.0504904789382572
23_casa,2018-08-26,33.90999999999998,0.030385900941962474
23_casa,2018-09-02,28.549999999999965,-0.15806546741374283
23_casa,2018-09-09,35.25999999999998,0.23502626970227736
23_casa,2018-09-16,70.42999999999998,0.9974475326148617
23_casa,2018-09-23,72.30999999999999,0.026693170523924614
23_casa,2018-09-30,42.62000000000004,-0.41059327893790554
23_casa,2018-10-07,11.580000000000013,-0.7282965743782261
23_casa,2018-10-14,10.52000000000001,-0.09153713298791033
23_casa,2018-10-21,10.370000000000012,-0.01425855513307972
23_casa,2018-10-28,10.330000000000013,-0.0038572806171648377
23_casa,2018-11-04,17.980000000000025,0.7405614714424011
23_casa,2018-11-11,57.91000000000001,2.220800889877638
23_casa,2018-11-18,135.81,1.3451908133310306
23_casa,2018-11-25,174.10000000000002,0.28193800161991023
23_casa,2018-12-02,136.27999999999994,-0.2172314761631251
23_casa,2018-12-09,233.82000000000008,0.715732315820371
23_casa,2018-12-16,159.50999999999988,-0.31780857069540747
23_casa,2018-12-23,143.20999999999992,-0.10218795059870833
23_casa,2018-12-30,191.47999999999996,0.33705746805390735
23_casa,2019-01-06,167.12999999999994,-0.12716732818048893
23_casa,2019-01-13,158.76000000000002,-0.05008077544426448
23_casa,2019-01-20,136.31999999999996,-0.1413454270597131
23_casa,2019-01-27,148.91999999999993,0.09242957746478853
23_casa,2019-02-03,155.79000000000002,0.0461321514907338
23_casa,2019-02-10,295.8900000000001,0.8992875024070868
23_casa,2019-02-17,248.67000000000016,-0.1595863327587953
23_casa,2019-02-24,202.91000000000008,-0.18401898097880742
23_casa,2019-03-03,177.6099999999999,-0.12468582130008465
23_casa,2019-03-10,171.81000000000014,-0.032655818929112956
23_casa,2019-03-17,142.4399999999999,-0.17094464815785004
23_casa,2019-03-24,62.88999999999997,-0.5584807638303846
23_casa,2019-03-31,58.44000000000002,-0.07075846716489032
23_casa,2019-04-07,49.72,-0.1492128678986998
23_casa,2019-04-14,74.79000000000005,0.504223652453742
23_casa,2019-04-21,69.19,-0.07487632036368563
23_casa,2019-04-28,56.35000000000001,-0.1855759502818325
23_casa,2019-05-05,59.46,0.05519077196095812
23_casa,2019-05-12,50.010000000000005,-0.15893037336024207
23_casa,2019-05-19,45.51000000000005,-0.08998200359927933
23_casa,2019-05-26,53.110000000000056,0.16699626455724026
23_casa,2019-06-02,44.62,-0.15985690077198367
23_casa,2019-06-09,48.14000000000001,0.07888839085611865
23_casa,2019-06-16,55.20000000000001,0.14665558786871635
23_casa,2019-06-23,55.300000000000054,0.001811594202899336
23_casa,2019-06-30,65.11000000000001,0.17739602169981827
23_casa,2019-07-07,50.88000000000001,-0.21855321763170021
23_casa,2019-07-14,59.37000000000002,0.16686320754716988
23_casa,2019-07-21,55.76,-0.06080512043119457
23_casa,2019-07-28,61.68,0.10616929698708755
23_casa,2019-08-04,65.63000000000002,0.06404020752269823
23_casa,2019-08-11,74.12999999999997,0.12951394179491005
23_casa,2019-08-18,51.99,-0.29866450829623603
23_casa,2019-08-25,33.149999999999984,-0.362377380265436
23_casa,2019-09-01,13.97,-0.5785822021116136
23_casa,2019-09-08,14.069999999999995,0.007158196134573691
23_casa,2019-09-15,46.70000000000001,2.3191186922530225
23_casa,2019-09-22,69.13,0.4802997858672373
23_casa,2019-09-29,47.300000000000104,-0.3157818602632706
23_casa,2019-10-06,87.23000000000003,0.8441860465116247
23_casa,2019-10-13,99.14000000000001,0.1365355955519887
23_casa,2019-10-20,91.15999999999995,-0.08049223320556853
23_casa,2019-10-27,85.97000000000004,-0.056932865291793755
23_casa,2019-11-03,118.66999999999999,0.3803652436896583
23_casa,2019-11-10,88.32999999999994,-0.2556669756467519
23_casa,2019-11-17,10.960000000000015,-0.8759198460319255
23_casa,2019-11-24,141.84000000000006,11.941605839416047
23_casa,2019-12-01,196.4899999999999,0.38529328821206854
23_casa,2019-12-08,156.57999999999996,-0.20311466232378217
23_casa,2019-12-15,160.30000000000007,0.023757823476817652
23_casa,2019-12-22,195.3700000000001,0.2187772925764193
23_casa,2019-12-29,191.5400000000001,-0.019603828632850373
23_casa,2020-01-05,146.46000000000004,-0.2353555393129375
23_casa,2020-01-12,190.73000000000002,0.302266830533934
23_casa,2020-01-19,334.8499999999998,0.7556231321763738
23_casa,2020-01-26,136.69999999999996,-0.5917575033597131
23_casa,2020-02-02,141.63000000000005,0.0360643745427951
23_casa,2020-02-09,235.49000000000012,0.662712702111135
23_casa,2020-02-16,146.06000000000003,-0.37976134867722644
23_casa,2020-02-23,143.17000000000002,-0.01978638915514186
23_casa,2020-03-01,135.24999999999997,-0.05531885171474504
23_casa,2020-03-08,143.27,0.05929759704251425
23_casa,2020-03-15,144.40000000000003,0.007887205974733247
23_casa,2020-03-22,95.53999999999998,-0.3383656509695294
23_casa,2020-03-29,85.41000000000001,-0.10602888842369651
23_casa,2020-04-05,77.86,-0.08839714319166381
24_casa,2017-05-14,22.559999999999995,
24_casa,2017-05-21,65.38000000000001,1.898049645390072
24_casa,2017-05-28,63.11,-0.03472009788926289
24_casa,2017-06-04,71.22999999999998,0.1286642370464266
24_casa,2017-06-11,71.57,0.004773269689737791
24_casa,2017-06-18,68.84999999999998,-0.038004750593824466
24_casa,2017-06-25,73.99000000000004,0.07465504720406768
24_casa,2017-07-02,72.50000000000013,-0.020137856467088877
24_casa,2017-07-09,77.89999999999998,0.07448275862068754
24_casa,2017-07-16,65.29000000000003,-0.16187419768934463
24_casa,2017-07-23,63.18999999999998,-0.032164190534539006
24_casa,2017-07-30,91.24000000000001,0.44389935116315926
24_casa,2017-08-06,121.58999999999993,0.33263919333625513
24_casa,2017-08-13,129.18999999999988,0.06250514022534714
24_casa,2017-08-20,45.81999999999994,-0.6453285858038549
24_casa,2017-08-27,54.39000000000002,0.1870362287210845
24_casa,2017-09-03,132.42000000000002,1.4346387203530053
24_casa,2017-09-10,91.24999999999996,-0.3109046971756536
24_casa,2017-09-17,73.40999999999998,-0.19550684931506834
24_casa,2017-09-24,84.32,0.14861735458384429
24_casa,2017-10-01,72.66999999999996,-0.13816413662239135
24_casa,2017-10-08,74.00000000000001,0.018301912756296446
24_casa,2017-10-15,89.27999999999994,0.2064864864864855
24_casa,2017-10-22,94.10000000000004,0.05398745519713377
24_casa,2017-10-29,86.79999999999993,-0.07757704569606916
24_casa,2017-11-05,92.92000000000004,0.07050691244239782
24_casa,2017-11-12,49.989999999999974,-0.4620103314679299
24_casa,2017-11-19,66.56,0.3314662932586525
24_casa,2017-11-26,89.71000000000001,0.3478064903846154
24_casa,2017-12-03,86.67,-0.033886969122728816
24_casa,2017-12-10,114.05000000000004,0.31591092650282726
24_casa,2017-12-17,99.89000000000003,-0.12415607189829025
24_casa,2017-12-24,121.74000000000001,0.21874061467614347
24_casa,2017-12-31,126.08999999999999,0.03573188762937396
24_casa,2018-01-07,116.40999999999995,-0.07677056071060384
24_casa,2018-01-14,108.03999999999996,-0.07190103942960224
24_casa,2018-01-21,103.35999999999994,-0.043317289892632616
24_casa,2018-01-28,83.80999999999997,-0.1891447368421051
24_casa,2018-02-04,122.89000000000006,0.4662928051545172
24_casa,2018-02-11,98.64999999999996,-0.1972495727886735
24_casa,2018-02-18,111.37,0.12894069944247377
24_casa,2018-02-25,106.55000000000005,-0.04327915955822892
24_casa,2018-03-04,89.48000000000008,-0.160206475832942
24_casa,2018-03-11,103.26999999999997,0.1541126508717019
24_casa,2018-03-18,81.84999999999998,-0.2074174494044737
24_casa,2018-03-25,72.35,-0.11606597434331078
24_casa,2018-04-01,85.18999999999996,0.17747062888735265
24_casa,2018-04-08,83.43000000000002,-0.020659701842938527
24_casa,2018-04-15,61.34000000000001,-0.26477286347836515
24_casa,2018-04-22,72.07,0.17492663840886835
24_casa,2018-04-29,72.51000000000002,0.006105175523796635
24_casa,2018-05-06,60.289999999999985,-0.1685284788305066
24_casa,2018-05-13,57.019999999999996,-0.05423785038978257
24_casa,2018-05-20,69.90000000000005,0.22588565415643735
24_casa,2018-05-27,67.30000000000001,-0.037195994277539834
24_casa,2018-06-03,67.29999999999994,-1.1102230246251565e-15
24_casa,2018-06-10,67.33999999999997,0.0005943536404164895
24_casa,2018-06-17,66.37000000000002,-0.014404514404513735
24_casa,2018-06-24,75.82999999999994,0.14253427753502979
24_casa,2018-07-01,41.760000000000005,-0.44929447448239435
24_casa,2018-07-08,77.85000000000005,0.8642241379310356
24_casa,2018-07-15,83.24999999999999,0.06936416184971006
24_casa,2018-07-22,85.59000000000002,0.028108108108108487
24_casa,2018-07-29,152.31,0.7795303189624954
24_casa,2018-08-05,101.49000000000007,-0.3336616111877089
24_casa,2018-08-12,113.70999999999995,0.12040595132525245
24_casa,2018-08-19,66.65000000000002,-0.413859818837393
24_casa,2018-08-26,74.94999999999999,0.12453113278319528
24_casa,2018-09-02,64.47999999999998,-0.13969312875250184
24_casa,2018-09-09,65.39000000000001,0.01411290322580716
24_casa,2018-09-16,66.26000000000003,0.013304786664627866
24_casa,2018-09-23,71.67,0.08164805312405621
24_casa,2018-09-30,72.62,0.013255197432677557
24_casa,2018-10-07,73.22000000000003,0.008262186725420229
24_casa,2018-10-14,77.87999999999998,0.06364381316580103
24_casa,2018-10-21,66.26,-0.14920390344119128
24_casa,2018-10-28,69.37999999999998,0.047087232115906597
24_casa,2018-11-04,71.95000000000002,0.037042375324301435
24_casa,2018-11-11,54.250000000000014,-0.24600416956219595
24_casa,2018-11-18,75.91999999999997,0.3994470046082941
24_casa,2018-11-25,85.57999999999997,0.12723919915700743
24_casa,2018-12-02,86.32999999999997,0.00876372984342133
24_casa,2018-12-09,91.59999999999997,0.061044827985636596
24_casa,2018-12-16,29.890000000000015,-0.6736899563318774
24_casa,2018-12-23,79.74999999999991,1.668116426898624
24_casa,2018-12-30,79.82999999999997,0.0010031347962389248
24_casa,2019-01-06,90.05,0.12802204684955565
24_casa,2019-01-13,71.34999999999998,-0.20766240977234884
24_casa,2019-01-20,73.70999999999992,0.033076384022423966
24_casa,2019-01-27,75.42,0.023199023199024227
24_casa,2019-02-03,72.77000000000004,-0.035136568549455904
24_casa,2019-02-10,85.28000000000003,0.1719115019925792
24_casa,2019-02-17,111.51,0.3075750469043148
24_casa,2019-02-24,94.03999999999998,-0.15666756344722466
24_casa,2019-03-03,108.57000000000001,0.1545087196937478
24_casa,2019-03-10,88.42000000000003,-0.18559454729667468
24_casa,2019-03-17,72.51999999999994,-0.1798235693282072
24_casa,2019-03-24,49.51999999999996,-0.31715388858245996
24_casa,2019-03-31,58.449999999999974,0.1803311793214868
24_casa,2019-04-07,46.370000000000026,-0.20667236954662027
24_casa,2019-04-14,78.04,0.6829846883761044
24_casa,2019-04-21,66.80999999999999,-0.1439005638134292
24_casa,2019-04-28,69.10999999999997,0.034425984134111465
24_casa,2019-05-05,49.469999999999985,-0.28418463319345966
24_casa,2019-05-12,53.27999999999997,0.0770163735597329
24_casa,2019-05-19,51.57000000000002,-0.03209459459459374
24_casa,2019-05-26,50.0,-0.030444056622067506
24_casa,2019-06-02,48.17000000000002,-0.03659999999999952
24_casa,2019-06-09,50.32000000000001,0.0446335893709775
24_casa,2019-06-16,54.39999999999999,0.0810810810810807
24_casa,2019-06-23,49.91999999999998,-0.08235294117647085
24_casa,2019-06-30,36.249999999999986,-0.2738381410256411
24_casa,2019-07-07,57.28,0.5801379310344834
24_casa,2019-07-14,48.090000000000025,-0.1604399441340778
24_casa,2019-07-21,49.31000000000002,0.025369099604907186
24_casa,2019-07-28,47.68999999999998,-0.032853376597039796
24_casa,2019-08-04,48.84000000000001,0.024114070035647472
24_casa,2019-08-11,33.39000000000002,-0.31633906633906606
24_casa,2019-08-18,58.88999999999998,0.7637017070979317
24_casa,2019-08-25,36.61000000000003,-0.37833248429274846
24_casa,2019-09-01,37.93999999999996,0.03632887189292355
24_casa,2019-09-08,69.66,0.8360569319978932
24_casa,2019-09-15,74.32,0.06689635371805913
24_casa,2019-09-22,51.749999999999986,-0.30368675995694305
24_casa,2019-09-29,61.56000000000001,0.18956521739130494
24_casa,2019-10-06,57.639999999999965,-0.06367771280052048
24_casa,2019-10-13,74.96999999999997,0.3006592643997228
24_casa,2019-10-20,82.42999999999999,0.09950646925436879
24_casa,2019-10-27,77.63999999999999,-0.058109911440009765
24_casa,2019-11-03,77.46000000000002,-0.0023183925811433026
24_casa,2019-11-10,54.660000000000004,-0.29434546862896993
24_casa,2019-11-17,81.47999999999999,0.49066959385290865
24_casa,2019-11-24,82.30000000000004,0.010063819342170488
24_casa,2019-12-01,69.83,-0.15151883353584494
24_casa,2019-12-08,84.4,0.20864957754546776
24_casa,2019-12-15,72.54000000000002,-0.14052132701421782
24_casa,2019-12-22,92.30999999999999,0.27253928866832045
24_casa,2019-12-29,116.93999999999993,0.26681832954176077
24_casa,2020-01-05,113.23000000000005,-0.03172567128441839
24_casa,2020-01-12,81.19000000000004,-0.2829638788306985
24_casa,2020-01-19,55.93999999999999,-0.3109988914891001
24_casa,2020-01-26,74.79999999999995,0.337146943153378
24_casa,2020-02-02,88.89999999999995,0.18850267379679142
24_casa,2020-02-09,106.18999999999998,0.19448818897637854
24_casa,2020-02-16,88.77000000000002,-0.1640455786797247
24_casa,2020-02-23,86.08999999999997,-0.03019037963275939
24_casa,2020-03-01,101.16000000000001,0.17504936694157314
24_casa,2020-03-08,89.06000000000002,-0.11961249505733484
24_casa,2020-03-15,83.69,-0.06029642937345625
24_casa,2020-03-22,81.38999999999999,-0.027482375433146244
24_casa,2020-03-29,93.07000000000001,0.1435065732891021
24_casa,2020-04-05,81.68999999999997,-0.12227355753733793
24_casa,2020-04-12,79.46999999999998,-0.027175908923980696
24_casa,2020-04-19,69.55999999999992,-0.1247011450861969
24_casa,2020-04-26,71.9,0.033640023001726416
24_casa,2020-05-03,73.65,0.024339360222531248
24_casa,2020-05-10,66.29999999999995,-0.09979633401222066
24_casa,2020-05-17,16.38,-0.7529411764705881
25_casa,2017-05-21,153.64,
25_casa,2017-05-28,117.31000000000002,-0.23646185889091365
25_casa,2017-06-04,93.64000000000001,-0.20177307987383852
25_casa,2017-06-11,80.38999999999999,-0.1414993592481848
25_casa,2017-06-18,71.54000000000005,-0.11008831944271602
25_casa,2017-06-25,85.77,0.19890970086664717
25_casa,2017-07-02,105.11999999999998,0.22560335781741836
25_casa,2017-07-09,106.15000000000002,0.00979832572298367
25_casa,2017-07-16,69.36,-0.3465850211964203
25_casa,2017-07-23,72.60999999999994,0.04685697808535094
25_casa,2017-07-30,122.85999999999994,0.6920534361658179
25_casa,2017-08-06,163.51,0.33086439850236093
25_casa,2017-08-13,145.08999999999995,-0.11265366032658586
25_casa,2017-08-20,76.47999999999998,-0.4728789027500172
25_casa,2017-08-27,105.14999999999995,0.37486924686192435
25_casa,2017-09-03,125.53000000000003,0.19381835473133702
25_casa,2017-09-10,121.33,-0.033458137497012874
25_casa,2017-09-17,62.380000000000045,-0.48586499629110647
25_casa,2017-09-24,121.37999999999997,0.9458159666559776
25_casa,2017-10-01,118.78999999999998,-0.021337946943483233
25_casa,2017-10-08,200.05999999999995,0.6841484973482614
25_casa,2017-10-15,183.2600000000001,-0.0839748075577319
25_casa,2017-10-22,70.93000000000004,-0.6129542726181382
25_casa,2017-10-29,94.61000000000001,0.3338502749189336
25_casa,2017-11-05,118.17999999999995,0.24912799915442263
25_casa,2017-11-12,95.24999999999997,-0.1940260619394144
25_casa,2017-11-19,112.17000000000003,0.1776377952755912
25_casa,2017-11-26,93.56,-0.16590888829455308
25_casa,2017-12-03,112.38000000000001,0.20115433946130823
25_casa,2017-12-10,115.88999999999996,0.031233315536571826
25_casa,2017-12-17,127.66999999999993,0.10164811459142276
25_casa,2017-12-24,142.59000000000006,0.11686378945719533
25_casa,2017-12-31,116.36999999999999,-0.18388386282348035
25_casa,2018-01-07,101.7,-0.1260634184068058
25_casa,2018-01-14,56.42000000000003,-0.4452310717797441
25_casa,2018-01-21,82.04000000000002,0.45409429280396973
25_casa,2018-01-28,102.92999999999995,0.2546318868844457
25_casa,2018-02-04,122.66,0.191683668512582
25_casa,2018-02-11,134.91000000000005,0.09986955812815967
25_casa,2018-02-18,144.26,0.06930546290119288
25_casa,2018-02-25,156.55000000000007,0.0851934008041042
25_casa,2018-03-04,144.92000000000004,-0.07428936442031309
25_casa,2018-03-11,187.54999999999998,0.2941622964394144
25_casa,2018-03-18,140.10000000000002,-0.25299920021327627
25_casa,2018-03-25,112.04000000000002,-0.20028551034975017
25_casa,2018-04-01,132.82000000000002,0.18546947518743306
25_casa,2018-04-08,137.92999999999995,0.0384731215178431
25_casa,2018-04-15,119.83999999999996,-0.13115348365112733
25_casa,2018-04-22,105.75999999999995,-0.11748998664886534
25_casa,2018-04-29,110.92000000000004,0.048789712556733145
25_casa,2018-05-06,100.86999999999999,-0.09060584204832356
25_casa,2018-05-13,98.45000000000002,-0.023991275899672537
25_casa,2018-05-20,86.97,-0.11660741493143745
25_casa,2018-05-27,67.15,-0.22789467632516958
25_casa,2018-06-03,109.45000000000003,0.6299329858525693
25_casa,2018-06-10,71.61999999999999,-0.34563727729556903
25_casa,2018-06-17,37.929999999999986,-0.4703993297961464
25_casa,2018-06-24,142.67999999999998,2.7616662272607444
25_casa,2018-07-01,102.97000000000001,-0.2783151107373141
25_casa,2018-07-08,136.74000000000004,0.32795959988346146
25_casa,2018-07-15,138.44000000000003,0.012432353371361726
25_casa,2018-07-22,128.24999999999997,-0.07360589425021713
25_casa,2018-07-29,209.16,0.6308771929824564
25_casa,2018-08-05,144.18000000000006,-0.31067125645438864
25_casa,2018-08-12,180.0799999999999,0.24899431266472338
25_casa,2018-08-19,153.24999999999997,-0.14898933807196768
25_casa,2018-08-26,144.12000000000003,-0.05957585644371899
25_casa,2018-09-02,102.51000000000002,-0.2887177352206495
25_casa,2018-09-09,105.93,0.03336259877085146
25_casa,2018-09-16,166.76000000000005,0.5742471443406025
25_casa,2018-09-23,190.52999999999997,0.14254017750059922
25_casa,2018-09-30,185.55,-0.026137616123444896
25_casa,2018-10-07,267.92,0.44392347076259764
25_casa,2018-10-14,229.54999999999987,-0.1432143923559277
25_casa,2018-10-21,236.66000000000003,0.03097364408625647
25_casa,2018-10-28,222.34999999999994,-0.060466492013859896
25_casa,2018-11-04,195.16000000000003,-0.12228468630537404
25_casa,2018-11-11,135.2899999999999,-0.30677392908382917
25_casa,2018-11-18,135.34999999999997,0.0004434917584452691
25_casa,2018-11-25,139.86,0.033321019578870015
25_casa,2018-12-02,162.90000000000003,0.16473616473616493
25_casa,2018-12-09,192.65000000000003,0.18262737875997548
25_casa,2018-12-16,149.12000000000003,-0.225953802232027
25_casa,2018-12-23,144.51000000000002,-0.030914699570815496
25_casa,2018-12-30,175.08999999999997,0.21161165317279051
25_casa,2019-01-06,174.88000000000005,-0.0011993831743670746
25_casa,2019-01-13,137.18999999999997,-0.21551921317474876
25_casa,2019-01-20,183.95000000000007,0.34084116918142815
25_casa,2019-01-27,156.43000000000012,-0.14960587116064117
25_casa,2019-02-03,175.0600000000001,0.11909480278718876
25_casa,2019-02-10,245.80999999999986,0.40414714954872455
25_casa,2019-02-17,168.98000000000008,-0.31255848012692655
25_casa,2019-02-24,217.65,0.2880222511539823
25_casa,2019-03-03,245.09999999999997,0.12611991729841465
25_casa,2019-03-10,197.74000000000004,-0.1932272541819663
25_casa,2019-03-17,145.04999999999995,-0.26646100940629147
25_casa,2019-03-24,130.25000000000003,-0.10203378145467035
25_casa,2019-03-31,129.89999999999995,-0.0026871401151637997
25_casa,2019-04-07,122.21000000000001,-0.05919938414164694
25_casa,2019-04-14,146.10000000000002,0.19548318468210457
25_casa,2019-04-21,126.91,-0.13134839151266275
25_casa,2019-04-28,115.94999999999999,-0.08636041289102525
25_casa,2019-05-05,125.60000000000005,0.08322552824493368
25_casa,2019-05-12,77.35999999999997,-0.3840764331210196
25_casa,2019-05-19,82.02000000000002,0.06023784901758078
25_casa,2019-05-26,81.51000000000002,-0.006217995610826699
25_casa,2019-06-02,69.27,-0.15016562384983467
25_casa,2019-06-09,58.01000000000002,-0.16255233145661874
25_casa,2019-06-16,76.72999999999998,0.32270298224443983
25_casa,2019-06-23,87.87000000000003,0.14518441287632045
25_casa,2019-06-30,89.78000000000002,0.021736656424262923
25_casa,2019-07-07,78.38000000000001,-0.12697705502339052
25_casa,2019-07-14,86.60000000000001,0.1048736922684359
25_casa,2019-07-21,103.91000000000004,0.19988452655889177
25_casa,2019-07-28,143.1299999999999,0.37744201713020753
25_casa,2019-08-04,157.15,0.09795290994201156
25_casa,2019-08-11,146.92999999999995,-0.0650334075723834
25_casa,2019-08-18,107.80000000000001,-0.26631729394949943
25_casa,2019-08-25,92.99000000000001,-0.13738404452690167
25_casa,2019-09-01,106.46999999999996,0.1449618238520265
25_casa,2019-09-08,107.67000000000002,0.011270780501550393
25_casa,2019-09-15,113.60000000000007,0.05507569425095249
25_casa,2019-09-22,112.88999999999997,-0.006250000000000866
25_casa,2019-09-29,167.14999999999998,0.48064487554256363
25_casa,2019-10-06,138.38000000000002,-0.17212084953634432
25_casa,2019-10-13,137.45000000000007,-0.006720624367682837
25_casa,2019-10-20,132.72,-0.034412513641324693
25_casa,2019-10-27,114.66999999999997,-0.13600060277275483
25_casa,2019-11-03,134.26999999999998,0.17092526380047102
25_casa,2019-11-10,122.97,-0.08415878453861614
25_casa,2019-11-17,123.26000000000002,0.002358298772058287
25_casa,2019-11-24,111.79999999999998,-0.0929742008761969
25_casa,2019-12-01,202.59999999999997,0.8121645796064401
25_casa,2019-12-08,175.65000000000003,-0.13302073050345475
25_casa,2019-12-15,183.55999999999997,0.0450327355536575
25_casa,2019-12-22,122.11000000000006,-0.33476792329483507
25_casa,2019-12-29,176.79999999999987,0.44787486692326417
25_casa,2020-01-05,130.64000000000001,-0.26108597285067814
25_casa,2020-01-12,156.60000000000002,0.19871402327005505
25_casa,2020-01-19,200.34,0.279310344827586
25_casa,2020-01-26,144.09999999999997,-0.2807227712888092
25_casa,2020-02-02,155.49999999999997,0.07911172796668975
25_casa,2020-02-09,174.88,0.12463022508038613
25_casa,2020-02-16,174.74999999999991,-0.0007433668801468674
25_casa,2020-02-23,175.72000000000006,0.005550786838341315
25_casa,2020-03-01,212.4499999999999,0.20902572274072284
25_casa,2020-03-08,166.30999999999997,-0.21718051306189667
25_casa,2020-03-15,150.43999999999997,-0.09542420780470207
25_casa,2020-03-22,147.90000000000003,-0.016883807498005443
25_casa,2020-03-29,170.14,0.15037187288708553
25_casa,2020-04-05,173.5,0.019748442459151416
25_casa,2020-04-12,140.22000000000006,-0.19181556195965388
25_casa,2020-04-19,155.43999999999997,0.10854371701611698
25_casa,2020-04-26,136.57,-0.1213973237261965
25_casa,2020-05-03,151.65000000000003,0.11041956505821227
25_casa,2020-05-10,122.48000000000003,-0.19235080778107483
25_casa,2020-05-17,61.01999999999999,-0.5017962116263882
26_casa,2019-12-01,6.4599999999999955,
26_casa,2019-12-08,17.039999999999985,1.6377708978328167
26_casa,2019-12-15,26.390000000000054,0.5487089201877979
26_casa,2019-12-22,33.64999999999999,0.2751042061386859
26_casa,2019-12-29,46.93000000000001,0.39465081723625617
26_casa,2020-01-05,43.06000000000001,-0.08246324312806297
26_casa,2020-01-12,39.970000000000006,-0.07176033441709251
26_casa,2020-01-19,42.53000000000002,0.06404803602702058
26_casa,2020-01-26,43.68000000000002,0.02703973665647763
26_casa,2020-02-02,39.810000000000024,-0.088598901098901
26_casa,2020-02-09,38.88000000000001,-0.023360964581763732
26_casa,2020-02-16,35.909999999999975,-0.07638888888888973
26_casa,2020-02-23,26.100000000000016,-0.27318295739348275
26_casa,2020-03-01,35.269999999999996,0.3513409961685814
26_casa,2020-03-08,46.32000000000001,0.31329741990360116
26_casa,2020-03-15,41.579999999999984,-0.10233160621761705
26_casa,2020-03-22,50.31000000000002,0.20995670995671079
26_casa,2020-03-29,51.97999999999997,0.033194195984892705
26_casa,2020-04-05,41.93000000000002,-0.19334359368987986
26_casa,2020-04-12,46.82000000000001,0.11662294300023812
26_casa,2020-04-19,48.81000000000002,0.04250320375907757
26_casa,2020-04-26,46.00000000000002,-0.057570170047121394
26_casa,2020-05-03,41.49,-0.0980434782608699
26_casa,2020-05-10,41.89999999999999,0.009881899252831783
26_casa,2020-05-17,48.61000000000003,0.1601431980906931
26_casa,2020-05-24,18.500000000000007,-0.6194198724542276
27_casa,2019-03-10,32.54999999999997,
27_casa,2019-03-17,267.10999999999996,7.206144393241175
27_casa,2019-03-24,138.30999999999995,-0.48219834525102034
27_casa,2019-03-31,174.04999999999998,0.25840503217410205
27_casa,2019-04-07,121.22999999999998,-0.3034760126400461
27_casa,2019-04-14,197.42000000000002,0.6284747999670053
27_casa,2019-04-21,59.21999999999999,-0.7000303920575424
27_casa,2019-04-28,109.52000000000001,0.8493752110773392
27_casa,2019-05-05,62.59999999999998,-0.42841490138787464
27_casa,2019-05-12,44.57000000000003,-0.2880191693290728
27_casa,2019-05-19,40.259999999999984,-0.09670181736594219
27_casa,2019-05-26,32.42999999999995,-0.1944858420268265
27_casa,2019-06-02,47.86999999999999,0.47610237434474456
27_casa,2019-06-09,50.84000000000001,0.06204303321495752
27_casa,2019-06-16,59.68000000000002,0.17387883556254935
27_casa,2019-06-23,51.10000000000002,-0.14376675603217148
27_casa,2019-06-30,48.58000000000002,-0.049315068493150704
27_casa,2019-07-07,49.45999999999999,0.018114450391106818
27_casa,2019-07-14,41.99000000000003,-0.15103113627173392
27_casa,2019-07-21,36.02000000000002,-0.1421767087401764
27_casa,2019-07-28,59.19999999999996,0.6435313714602979
27_casa,2019-08-04,64.70999999999997,0.09307432432432439
27_casa,2019-08-11,55.859999999999985,-0.1367640241075565
27_casa,2019-08-18,46.33000000000002,-0.17060508413891817
27_casa,2019-08-25,46.110000000000014,-0.004748543060651977
27_casa,2019-09-01,46.97999999999998,0.018867924528301216
27_casa,2019-09-08,47.54,0.011919965942954747
27_casa,2019-09-15,29.31999999999999,-0.3832562053007995
27_casa,2019-09-22,80.15999999999995,1.7339699863574345
27_casa,2019-09-29,86.25999999999996,0.07609780439121772
27_casa,2019-10-06,94.83999999999996,0.09946672849524685
27_casa,2019-10-13,72.90999999999998,-0.23123154787009692
